gene,target,interaction
ast-1,dat-1,positive
ast-1,cat-2,positive
egl-27,hlh-8,positive
elt-2,ges-1,positive
elt-2,ifb-2,positive
elt-2,pha-4,positive
elt-2,elt-2,positive
ain-1,lin-14,negative
ain-1,hbl-1,negative
cdk-2,GLD-1,negative
TRA-1A,fkh-7,positive
hlh-14,EGL-1,negative
hlh-2,LAG-2,positive
sli-1,LET-23,negative
tra-1,mab-3,negative
tra-1,egl-1,negative
apx-1,LIN-12,positive
fbf-1,egl-4,positive
fbf-1,gld-1,negative
fbf-1,fem-3,negative
lag-1,glp-1,positive
PAL-1,hlh-1,positive
